Name,ApplicationRole,InputParameters,OutputParameters,ResultSets
editing.usp_UPD_file_radiob_link,editor,@fileid:System.Int64;@file_radioblistid:System.Int64;@file_radiobattrid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_file_real_value,editor,@fileid:System.Int64;@filerealnameid:System.Int64;@realnumbervalue:System.Single,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_file_text_value,editor,@fileid:System.Int64;@filetextnameid:System.Int64;@textvalue:System.String,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_file_to_cm_obj_ms_link,editor,@fileid:System.Int64;@commonobjlistid:System.Int64;@commonobjectid:System.Int64;@newcommonobjectid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_file_to_com_obj_rb_lnk,editor,@fileid:System.Int64;@commonobjlistid:System.Int64;@commonobjectid:System.Int64;@newcommonobjectid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_file_transaction_group,editor,@fileid:System.Int64;@transactiongroup:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_filename,editor,@fileid:System.Int64;@stored_filename:System.String,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_tag_doc_link,editor,@tag_id:System.Int64;@documentid:System.String;@newtag_id:System.Int64;@newdocumentid:System.String,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_tag_group_link,editor,@tag_id:System.Int64;@tag_groupid:System.Int64;@newtag_id:System.Int64;@newtag_groupid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_tag_tree_node,editor,@tag_tree_node_id:System.Int64;@new_parentid:System.Int64,@message:System.String;@transaction_status:System.String;@newnode:System.String,0
editing.usp_UPD_tag_tree_tag,editor,@tag_tree_node_id:System.Int64;@new_tagid:System.Int64,@message:System.String;@transaction_status:System.String,0
reviewing.usp_UPD_wf_funct_output_file,reviewer,@fileid:System.Int64;@instance_step_id:System.Int64;@functionid:System.Int64;@new_fileid:System.Int64;@new_instance_step_id:System.Int64;@new_functionid:System.Int64,@message:System.String;@transaction_status:System.String,0
editing.usp_UPD_wf_input_step_file,editor,@fileid:System.Int64;@input_step_id:System.Int64;@new_fileid:System.Int64;@new_input_step_id:System.Int64,@message:System.String;@transaction_status:System.String,0
reviewing.usp_UPD_wf_people_output_file,reviewer,@fileid:System.Int64;@instance_step_id:System.Int64;@new_fileid:System.Int64;@new_instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_CHECK_doc_ed_permission,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String;@validation_result:System.String,0
reading.usp_CHECK_file_ed_permission,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String;@validation_result:System.String,0
reading.usp_DEL_tag_br_tree_branch,reader,@tag_br_tree_node_id:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_DEL_tag_br_tree_node,reader,@tag_br_tree_node_id:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_INS_tag_br_tree_nm_indiv,reader,@mnemonic:System.String;@browsing_tree_name:System.String;@description:System.String;@listposition:System.Int32,@message:System.String;@transaction_status:System.String;@newrecordid:System.Int64,0
reading.usp_INS_tag_browsing_tree_node,reader,@tag_id:System.Int64;@tag_br_treeid:System.Int64;@parentid:System.Int64;@invert_tag:System.Boolean,@message:System.String;@transaction_status:System.String;@newrecordid:System.Int64;@newnode:System.String,0
reading.usp_SEL_all_common_obj_lists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_common_objects,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_com_obj_ms_lnk,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_com_obj_rb_lnk,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_date_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_int_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_ms_attributes,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_ms_lists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_radiob_attr,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_radiob_lists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_real_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_text_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_doc_xrefs_by_doc,reader,@documentid:System.String;@xref_typeid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_br_tr_node,reader,@tag_br_tree_node_id:System.Int64;@tag_treeid:System.Int64;@tag_descendants:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_docs_by_co_ms_attr,reader,@formid:System.Int64;@commonobjlistid:System.Int64;@commonobjectid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_co_rb_attr,reader,@formid:System.Int64;@commonobjlistid:System.Int64;@commonobjectid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_doc_group,reader,@docgroupid:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_dty_funct,reader,@functionid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_file,reader,@fileid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numdocs:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_docs_by_funct_lst,reader,@function_list_id:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_people_lst,reader,@peoplelistid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_radio_btn,reader,@docradiobattrid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_tag,reader,@tag_id:System.Int64;@tag_treeid:System.Int64;@tag_descendants:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_by_text_field,reader,@doctextnameid:System.Int64;@likestring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_date_after,reader,@docdatenameid:System.Int64;@datevalue:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_date_before,reader,@docdatenameid:System.Int64;@datevalue:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_date_between,reader,@docdatenameid:System.Int64;@earlier_date:System.DateTime;@later_date:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_date_equals,reader,@docdatenameid:System.Int64;@datevalue:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_int_between,reader,@docintnameid:System.Int64;@lower_int_value:System.Int64;@upper_int_value:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_int_equals,reader,@docintnameid:System.Int64;@integervalue:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_int_grtr_than,reader,@docintnameid:System.Int64;@integervalue:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_int_less_than,reader,@docintnameid:System.Int64;@integervalue:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_multi_sel_atr,reader,@docmslistid:System.Int64;@docmsattrid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_real_between,reader,@docrealnameid:System.Int64;@lower_real_value:System.Single;@upper_real_value:System.Single;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_real_equals,reader,@docrealnameid:System.Int64;@realnumbervalue:System.Single;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_real_greater,reader,@docrealnameid:System.Int64;@realnumbervalue:System.Single;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_real_less,reader,@docrealnameid:System.Int64;@realnumbervalue:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_with_ed_perm,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_documents,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_duty_fnct_sid_lnks,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_duty_functions,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_date_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_int_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_ms_attributes,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_ms_lists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_radiob_attr,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_radiob_lists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_real_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_file_text_fields,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_files,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_by_dty_funct,reader,@functionid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_by_file_grp,reader,@filegroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_by_filename,reader,@likestring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_by_funct_lst,reader,@function_list_id:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_by_ms_list,reader,@filemslistid:System.Int64;@filemsattrid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_by_pple_list,reader,@peoplelistid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_by_radio_btn,reader,@file_radiobattrid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_by_txt_field,reader,@filetextnameid:System.Int64;@likestring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_contains,reader,@containsstring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_containstabl,reader,@containsstring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_date_after,reader,@filedatenameid:System.Int64;@datevalue:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_date_before,reader,@filedatenameid:System.Int64;@datevalue:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_date_between,reader,@filedatenameid:System.Int64;@earlier_date:System.DateTime;@later_date:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_date_equals,reader,@filedatenameid:System.Int64;@datevalue:System.DateTime;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_for_one_doc,reader,@documentid:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_freetext,reader,@containsstring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_freetexttabl,reader,@containsstring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_files_int_between,reader,@fileintnameid:System.Int64;@lower_int_value:System.Int64;@upper_int_value:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_int_equals,reader,@fileintnameid:System.Int64;@integervalue:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_int_grtr_than,reader,@fileintnameid:System.Int64;@integervalue:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_int_less_than,reader,@fileintnameid:System.Int64;@integervalue:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_real_between,reader,@filerealnameid:System.Int64;@lower_real_value:System.Single;@upper_real_value:System.Single;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_real_equals,reader,@filerealnameid:System.Int64;@realnumbervalue:System.Single;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_real_greater,reader,@filerealnameid:System.Int64;@realnumbervalue:System.Single;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_real_less,reader,@filerealnameid:System.Int64;@realnumbervalue:System.Single;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_files_with_ed_perm,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_filter_group_attr,reader,@filtergroupid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_filter_groups,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_fl_cm_obj_ms_lnk,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_fl_cm_obj_rb_lnk,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_fls_by_co_ms_attr,reader,@commonobjlistid:System.Int64;@commonobjectid:System.Int64,@formid:System.Int64;@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_fls_by_co_rb_attr,reader,@commonobjlistid:System.Int64;@commonobjectid:System.Int64,@formid:System.Int64;@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_form_defaults,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_all_form_fields,reader,@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_form_groups,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_form_names,reader,,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_all_function_lists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_function_lst_names,reader,,@message:System.String;@transaction_status:System.String,1
controlling.usp_SEL_all_people_list_names,controller,,@message:System.String;@transaction_status:System.String,1
controlling.usp_SEL_all_people_lists,controller,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_recent_documents,reader,@minutes:System.Int32;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_recent_files,reader,@minutes:System.Int32;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_tag_group_id_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_tag_group_links,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_tag_tree_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_tags,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_transaction_groups,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_all_units_of_measure,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_browsing_tree_by_id,reader,@tag_br_treeid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_browsing_tree_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_brsng_trees_wth_ed_prm,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_com_obj_attributes,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_com_obj_by_list,reader,@commonobjlistid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_com_obj_list_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_date_styles,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_dc_cm_obj_ms_lnk_by_dc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_dc_cm_obj_rb_lnk_by_dc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_default_date_format,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_date_values_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_file_form_values,reader,@formid:System.Int64;@documentid:System.String;@fileid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_doc_group_names_rstr,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_groups_by_doc_rstr,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_id_contains,reader,@likestring:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputfiltergroupid:System.Int64;@filtergroupname:System.String;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_all_doc_id_contains,reader,@likestring:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_doc_int_values_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_ms_attr_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_ms_attr_by_list,reader,@docmslistid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_ms_attr_fg_links,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_ms_list_not_linkd,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_radiob_attr_by_list,reader,@doc_radioblistid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_rb_attr_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_rb_attr_fg_links,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_rb_list_not_linkd,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_real_values_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_text_values_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_docs_by_br_tree_node,reader,@tag_br_tree_node_id:System.Int64;@tag_treeid:System.Int64;@tag_descendants:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_co_ms_attr,reader,@commonobjlistid:System.Int64;@commonobjectid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_co_rb_attr,reader,@commonobjlistid:System.Int64;@commonobjectid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_doc_xref,reader,@documentid:System.String;@xref_typeid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_duty_function,reader,@functionid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_file,reader,@fileid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_filter_group,reader,@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_docs_by_function_list,reader,@function_list_id:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_people_list,reader,@peoplelistid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_radio_button,reader,@docradiobattrid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_tag,reader,@tag_id:System.Int64;@tag_treeid:System.Int64;@tag_descendants:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_text_field,reader,@doctextnameid:System.Int64;@likestring:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_by_trans_group,reader,@formid:System.Int64;@transactiongroup:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_date_after,reader,@docdatenameid:System.Int64;@datevalue:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_date_before,reader,@docdatenameid:System.Int64;@datevalue:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_date_between,reader,@docdatenameid:System.Int64;@earlier_date:System.DateTime;@later_date:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_date_equals,reader,@docdatenameid:System.Int64;@datevalue:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_date_expired,reader,@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numrecords:System.Int32;@numdocs:System.Int32;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_docs_int_between,reader,@docintnameid:System.Int64;@lower_int_value:System.Int64;@upper_int_value:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_int_equals,reader,@docintnameid:System.Int64;@integervalue:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_int_greater_than,reader,@docintnameid:System.Int64;@integervalue:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
